FIPS,2014 RR,2015 RR,2016 RR,2017 RR,2018 RR,2019 RR,2020 RR,2021 RR
48267,0.5026546747296746,0.5038355657583835,0.5047056814202101,0.5020715761965687,0.5016548072144947,0.5039282264328477,0.5046511338184247,0.5029274797165754
48269,0.482276782510904,0.4792582210872429,0.4792154954898965,0.47882752174302384,0.48217306712849495,0.4805982159498456,0.4794185771275035,0.4810610675549851
48271,0.27849786032319807,0.2826394637181176,0.28039204523345007,0.27892865344253814,0.28248523124699704,0.2799601257960265,0.2811627745559795,0.28113958493473157
48273,0.4686915210317236,0.46696954875167257,0.4690194211177709,0.4695298999616059,0.47243219708549494,0.4712662117566447,0.4722092752158117,0.4716897480571607
48275,0.5230325669484451,0.5284129104295243,0.525097830164461,0.5253156306501134,0.5260069823219945,0.5272582369158499,0.5262790395535001,0.527917665044107
48277,0.6452999202610687,0.6451552976174425,0.6474507226299665,0.6461847138085468,0.6477678578594932,0.6485742914274615,0.6488371720522604,0.6466210453498826
48279,0.5841662436047569,0.5837119359395907,0.5862742763972136,0.5857501722293301,0.5844522025799939,0.5879162641716557,0.5875581058028804,0.5872693551969949
48281,0.4686915210317235,0.4731138849194579,0.4690194211177709,0.4695298999616058,0.47243219708549494,0.4712662117566446,0.4722092752158117,0.4716897480571607
48283,0.4551062595525432,0.45468087641610233,0.45372530955958285,0.45093465639876995,0.45295045699949527,0.4526022033702428,0.45418602043658224,0.452947109061512
48285,0.36680205993787063,0.36866017006711,0.36705867739651643,0.3672560603660086,0.3701530616339961,0.3686141656314349,0.3712790484521268,0.36860523358109254
48287,0.44152099807336276,0.442392204080532,0.4384311980013946,0.44163703461735204,0.44320958695649526,0.443270199177042,0.4433720675690446,0.44045201639774606
48289,0.7403967506153314,0.743464676302005,0.7443134291651583,0.7438097425134351,0.745176558289492,0.7418943333594702,0.7425580969042536,0.7434580134940679
48291,1.005309349459349,1.007671131516767,1.0094113628404202,1.0087919632838462,1.0081800494504896,1.0078564528656955,1.0093022676368495,1.0089787325990922
48293,0.5230325669484451,0.5222685742617391,0.525097830164461,0.5253156306501136,0.5211365473004944,0.5225922348192494,0.5226743885976542,0.5247938918781656
48295,0.5841662436047569,0.5837119359395908,0.5811762392111511,0.5857501722293301,0.5844522025799939,0.5832502620750553,0.5839534548470343,0.5841455820310534
48297,0.3668020599378706,0.36866017006711,0.36705867739651643,0.36725606036600855,0.37015306163399614,0.36861416563143495,0.3712790484521268,0.3686052335810926
48299,0.8490788424487746,0.8540627273221382,0.8513722100724755,0.8507323929997415,0.852326128762491,0.8538783836778808,0.8543022765354761,0.8527900743020191
48301,0.8422862117091844,0.8417740549865678,0.8462741728864128,0.8460835821090325,0.847455693740991,0.8445463794846801,0.8470929746237843,0.8465425279701363
48303,0.6385072895214786,0.6390109614496573,0.6423526854439038,0.6415359029178377,0.6428974228379931,0.6392422872342606,0.6416278701405687,0.6403734990179997
48305,0.5094473054692648,0.5099799019261688,0.5098037186062727,0.5113691979779865,0.5113956772574947,0.5132602306260486,0.5118604357301165,0.5122987992143997
48307,0.4415209980733628,0.442392204080532,0.44352923518745735,0.446285845508061,0.4480800219779953,0.44793620127364236,0.4469767185248905,0.4466995627296291
48309,0.5026546747296746,0.5038355657583836,0.5047056814202101,0.5067203870872777,0.5065252422359947,0.5039282264328477,0.5046511338184247,0.5060512528825168
48311,0.4075578443754118,0.405526187073821,0.4078429748850183,0.4090953583823893,0.4091165418059957,0.40594218240423846,0.40732555801058573,0.4092142847383315
48313,0.5230325669484451,0.5222685742617391,0.525097830164461,0.5253156306501136,0.5260069823219945,0.52725823691585,0.5262790395535001,0.5247938918781656
48315,0.8898346268863156,0.890928744328849,0.8921565075609774,0.8925716910161221,0.8961600439559906,0.895872402547285,0.893953437049781,0.8965228986251997
48317,0.6181293973027079,0.6144336167785166,0.6168624995135901,0.618291848464293,0.6185452477304935,0.6205782788478587,0.6199999644054932,0.6185070868564095
48319,0.4075578443754118,0.40552618707382093,0.4027449376989556,0.40444654749168024,0.4042461067844958,0.40594218240423846,0.4073255580105857,0.40609051157239
48321,0.5162399362088549,0.5161242380939539,0.5199997929783982,0.5160180088686954,0.5162661122789945,0.517926232722649,0.5190697376418083,0.5185463455462826
48323,0.25811996810442744,0.258062119046977,0.25490185930313636,0.25568459898899326,0.2581330561394973,0.2566301153130243,0.2559302178650582,0.25614939960719985
48325,0.3056683832815589,0.3072168083892583,0.3058822311637637,0.3068215187867919,0.30683740635449674,0.3032901362790288,0.3063953312469007,0.30612977026226323
48327,0.5094473054692648,0.5099799019261688,0.5098037186062728,0.5067203870872776,0.5065252422359946,0.5085942285294482,0.5082557847742706,0.5091750260484583
48329,0.550203089906806,0.5468459189328797,0.5505880160947746,0.5485596851036584,0.5503591574294943,0.5505882473988523,0.5515115962444214,0.5497840772056973
48331,0.516239936208855,0.5222685742617391,0.5199997929783982,0.5206668197594044,0.5211365473004945,0.5225922348192494,0.5190697376418083,0.5216701187122241
48333,0.5298251976880353,0.5284129104295243,0.5301958673505237,0.5299644415408225,0.5308774173434945,0.52725823691585,0.5298836905093459,0.5310414382100485
48335,0.5026546747296746,0.5038355657583835,0.5047056814202101,0.5020715761965687,0.5065252422359947,0.5039282264328477,0.5046511338184247,0.5060512528825168
48337,1.0596503953760705,1.062970157026834,1.0603917347010474,1.064577693972354,1.0617548346869887,1.0638484780249007,1.063372031974538,1.0652066495860386
48339,0.7947377965320529,0.7926193656442864,0.7952938010257856,0.7949466623112339,0.7938809085044916,0.7978863585186756,0.796627861241942,0.7965621573150726
48341,0.4075578443754118,0.40552618707382093,0.4078429748850182,0.4090953583823893,0.40911654180599566,0.41060818450083897,0.4109302089664316,0.4092142847383315
48343,0.6520925510006588,0.6512996337852276,0.6525487598160291,0.6508335246992556,0.6526382928809932,0.6532402935240619,0.6524418230081063,0.6528685916817655
48345,0.4754841517713138,0.4792582210872429,0.4792154954898965,0.47882752174302384,0.477302632106995,0.4805982159498456,0.4794185771275035,0.48106106755498523
48347,0.6385072895214784,0.6390109614496573,0.6423526854439038,0.6415359029178377,0.6428974228379931,0.643908289330861,0.6416278701405687,0.6434972721839413
48349,0.556995720646396,0.552990255100665,0.5556860532808374,0.5532084959943674,0.5552295924509941,0.5552542494954527,0.5551162472002672,0.5560316235375803
48351,1.0732356568552512,1.0752588293624041,1.0756858462592358,1.078524126644481,1.0812365747729886,1.0778464843147022,1.0813952867537675,1.0808255154157458
48353,0.726811489136151,0.7250316677986497,0.7239212804209073,0.7252144989505991,0.7256948182034924,0.727896327069669,0.72813949308087,0.7278391476643606
48355,1.0528577646364805,1.0568258208590486,1.0552936975149847,1.055280072190936,1.0568843996654889,1.0545164738316999,1.0561627300628462,1.0589591032541557
48357,0.42793573659418227,0.4301035317449617,0.42823512362926913,0.42769060194522507,0.42859828189199556,0.42927219288724067,0.428953463745661,0.43108069689992173
48359,0.726811489136151,0.7311760039664348,0.7290193176069701,0.7298633098413081,0.7305652532249922,0.7325623291662694,0.7317441440367158,0.7340866939962436
48361,1.5690977008453355,1.5668057227852175,1.5701954533073206,1.5712980810596318,1.573150511944483,1.572442706554349,1.5716278167488085,1.5712579024685553
48363,0.8558714731883648,0.8602070634899232,0.861568284444601,0.8600300147811593,0.8620669988054909,0.8632103878710817,0.8615115784471679,0.8621613937998436
48365,0.5977515050839374,0.6021449444429463,0.6015683879554019,0.604345415792166,0.6039339426659937,0.601914270461457,0.6019767096262638,0.6028882210267021
48367,0.6996409661777903,0.700454323127509,0.6984310944905936,0.6973216336063452,0.7013426430959926,0.6999003144900664,0.6993022854341029,0.6997251891708874
48369,0.36000942919828044,0.35637149773153964,0.35686260302439093,0.35795843858459064,0.36041219159099624,0.35928216143823405,0.3604650955845891,0.3592339140832681
48371,0.41435047511500195,0.4178148594093913,0.4180390492571437,0.41839298016380716,0.4188574118489956,0.41527418659743937,0.4181395108781233,0.41858560423615593
48373,1.1004061798136118,1.0998361740335447,1.1011760321895492,1.1064169919887348,1.1055887498804882,1.1058424968943048,1.1066278434446886,1.1058157007432774
48375,0.8287009502300039,0.8294853826509972,0.8309800613282247,0.8321371494369054,0.8328443886764912,0.8305483731948786,0.8326743708004009,0.8309236621404289
48377,0.35321679845869025,0.35637149773153964,0.35176456583832827,0.3533096276938816,0.3555417565694962,0.35461615934163354,0.3532557936728973,0.3561101409173267
48379,0.658885181740249,0.6574439699530128,0.657646797002092,0.6554823355899646,0.657508727902493,0.6579062956206623,0.659651124919798,0.6591161380136485
48381,0.6045441358235275,0.6021449444429464,0.6015683879554019,0.6043454157921659,0.6039339426659935,0.6065802725580576,0.6055813605821098,0.6060119941926436
48383,0.7675672735736923,0.7680420209731458,0.769803615095472,0.7670537969669798,0.7695287333969919,0.7698903459390729,0.7713953045510207,0.771571971987541
48385,0.4075578443754118,0.405526187073821,0.4078429748850182,0.4090953583823893,0.4091165418059957,0.4059421824042384,0.4073255580105858,0.4092142847383315
48387,0.6724704432194295,0.6697326422885831,0.6729409085602801,0.6740775791528005,0.6721200329669929,0.6719043019104637,0.6740697287431816,0.6747350038433557
48389,0.8015304272716433,0.8049080379798567,0.805489875397911,0.8042442840926517,0.8036217785474915,0.8025523606152761,0.8038371631536337,0.8059334768128972
48391,0.6656778124798393,0.6697326422885831,0.6678428713742173,0.6694287682620915,0.6721200329669931,0.6719043019104638,0.6704650777873357,0.6716112306774144
48393,0.5366178284276255,0.5407015827650946,0.5403919417226491,0.5392620633222404,0.5406182873864943,0.5412562432056512,0.5406976433768838,0.5404127577078729
48395,0.6385072895214785,0.6451552976174425,0.6423526854439038,0.6415359029178377,0.6428974228379933,0.643908289330861,0.6452325210964145,0.6434972721839413
48397,0.4754841517713138,0.4792582210872429,0.4792154954898964,0.47882752174302384,0.477302632106995,0.4805982159498456,0.4794185771275035,0.4810610675549851
48399,0.38038732141705095,0.3809488424026803,0.3772547517686419,0.38120249303813547,0.379893931676996,0.37794616982463575,0.37848835036381856,0.3811003262448583
48401,0.5502030899068059,0.5468459189328798,0.5454899789087119,0.5485596851036584,0.5503591574294943,0.5505882473988523,0.5479069452885753,0.5497840772056973
48403,0.7064335969173804,0.7065986592952941,0.7086271688627193,0.7066192553877634,0.7062130781174926,0.7092323186832672,0.7101162383016405,0.7090965086687118
48405,0.7200188583965609,0.7188873316308645,0.7188232432348446,0.7205656880598902,0.7208243831819925,0.7185643228764682,0.7209301911691782,0.7184678281665362
48407,0.9577609342822176,0.9585164421744858,0.9584309909797928,0.9576550434860476,0.95947569923549,0.9565304298030907,0.958837154255007,0.9589983619440288
48409,0.7403967506153315,0.7373203401342199,0.7392153919790956,0.7391609316227261,0.7403061232679923,0.7418943333594704,0.7425580969042536,0.743458013494068
48411,0.482276782510904,0.47925822108724286,0.4843135326759591,0.48347633263373274,0.4821730671284949,0.48059821594984564,0.4830232280833494,0.4841848407209266
48413,0.4551062595525432,0.45468087641610233,0.4537253095595828,0.455583467289479,0.45782089202099524,0.4572682054668434,0.45779067139242813,0.45607088222745334
48415,0.5366178284276256,0.5345572465973094,0.5352939045365864,0.5346132524315315,0.5357478523649943,0.5365902411090508,0.5334883414651919,0.53416521137599
48417,0.41435047511500195,0.4116705232416061,0.4129410120710809,0.4137441692730982,0.4139869768274957,0.4152741865974393,0.41453485992227745,0.41546183107021445
48419,0.6520925510006589,0.6512996337852275,0.6525487598160291,0.6554823355899646,0.6526382928809932,0.653240293524062,0.6560464739639521,0.6559923648477071
48421,0.5705809821255765,0.5714232636040204,0.5709801648390256,0.5718037395572032,0.574711332536994,0.5739182578818545,0.5731395019794966,0.5716504893672876
48423,0.590958874344347,0.5898562721073759,0.5862742763972137,0.590398983120039,0.5893226376014938,0.5879162641716557,0.591162756758726,0.5903931283629362
48425,0.5094473054692646,0.5099799019261688,0.5098037186062727,0.5067203870872776,0.5065252422359946,0.5085942285294481,0.5082557847742707,0.5091750260484583
48427,0.2037789221877059,0.2027630935369105,0.2039214874425091,0.19989886830048564,0.20455827090299783,0.20063809015381898,0.20186045352736987,0.20304525578619506
48429,0.4075578443754118,0.41167052324160625,0.4129410120710809,0.4090953583823893,0.4091165418059957,0.41060818450083897,0.4109302089664316,0.4123380579042729
48431,0.5094473054692646,0.5099799019261688,0.5098037186062728,0.5113691979779866,0.5113956772574946,0.5132602306260486,0.5118604357301164,0.5122987992143997
48433,0.4347283673337726,0.4362478679127467,0.4384311980013946,0.43698822372664314,0.4383391519349954,0.4386041970804415,0.4397674166131986,0.44045201639774606
48435,0.4347283673337726,0.4362478679127467,0.4333331608153319,0.43698822372664314,0.4334687169134955,0.4339381949838412,0.4361627656573528,0.43732824323180464
48437,0.4279357365941824,0.42395919557717643,0.42313708644320647,0.4276906019452252,0.42372784687049553,0.42460619079064027,0.4253488127898152,0.42795692373398025
48439,0.590958874344347,0.589856272107376,0.5913723135832765,0.590398983120039,0.5893226376014937,0.5879162641716557,0.5911627567587261,0.5903931283629363
48441,0.6860557046986098,0.6881656507919386,0.6882350201184683,0.6926728227156363,0.6916017730529926,0.6905683102968655,0.692092983522411,0.6903538696730631
48443,0.4822767825109039,0.47925822108724303,0.47921549548989656,0.47882752174302384,0.48217306712849495,0.4805982159498456,0.4794185771275035,0.4810610675549851
48445,0.4686915210317236,0.47311388491945777,0.4690194211177709,0.4695298999616058,0.47243219708549505,0.4712662117566446,0.4722092752158117,0.4716897480571607
48447,0.6656778124798394,0.6697326422885831,0.6678428713742175,0.6694287682620916,0.667249597945493,0.6672382998138633,0.6668604268314898,0.6684874575114729
48449,0.4075578443754118,0.41167052324160613,0.41294101207108097,0.40909535838238925,0.40911654180599566,0.4106081845008389,0.4109302089664316,0.4123380579042729
48451,0.6249220280422981,0.6205779529463017,0.6219605366996528,0.6229406593550019,0.6234156827519934,0.6252442809444593,0.6236046153613392,0.6247546331882924
48453,0.7607746428341019,0.7618976848053606,0.7596075407233466,0.7624049860762708,0.7597878633539918,0.7605583417458721,0.7605813516834831,0.7622006524897167
48455,0.9781388265009884,0.9769494506778414,0.9788231397240438,0.9762502870488834,0.9789574393214897,0.9798604402860928,0.9768604090342365,0.9777410009396776
48457,0.9373830420634472,0.9339390975033453,0.938038842235542,0.9390597999232116,0.93999395914949,0.9378664214166889,0.9408138994757775,0.9402557229483802
48459,0.6317146587818884,0.6328666252818721,0.6321566110717783,0.6322382811364198,0.6331565527949933,0.6299102830410597,0.6308139172730309,0.6310021795201753
48461,0.5705809821255766,0.5714232636040205,0.5709801648390255,0.5718037395572032,0.574711332536994,0.5739182578818545,0.5731395019794967,0.5747742625332289
