FIPS,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths
50013,0.8578020000000001,0.946016,1.152756,1.27008,1.2303450000000002,1.3090269999999997,1.6880319999999998,1.990704
50015,3.093066,3.45519,4.190078000000001,4.597206000000001,4.38719,4.621948000000001,5.96252,6.955634
50017,4.35825,4.831264,5.8336,6.43764,6.12738,6.3987419999999995,8.31978,9.689010000000001
50019,3.86666,4.315612,5.14368,5.683337,5.418968999999999,5.692336,7.371407,8.580801000000001
50021,11.579652,12.748790999999999,15.330924,16.894507,16.11253,16.734156000000002,21.653271999999998,25.080664
50023,8.827904,9.750784,11.75031,12.887196,12.340224000000001,12.963797,16.791717000000002,19.450692
50025,9.579611000000002,10.564919000000002,12.846196,14.152508999999998,13.536075,14.105476000000001,18.29814,21.229
50027,10.82012,11.97882,14.519656,15.938851999999999,15.298192000000002,16.014746000000002,20.727942,24.21525
51001,4.21596,4.69476,5.678230999999999,6.20157,5.931624,6.145231999999999,7.980687999999999,9.22116
51003,6.1652640000000005,6.90014,8.405046,9.406336,9.045256,9.597083999999999,12.48861,14.576896000000001
51005,1.992564,2.184802,2.6406240000000003,2.853288,2.7148,2.8244,3.61284,4.106712
51007,1.311705,1.475046,1.777849,1.987915,1.9044,1.995,2.587065,2.99385
51009,3.039715,3.319365,4.0224709999999995,4.42218,4.178461,4.346808,5.63616,6.52808
51011,0.9854720000000001,1.1074579999999998,1.330675,1.48802,1.423644,1.4915340000000001,1.954634,2.29572
51013,13.786060999999998,15.280958,18.707841,20.852166,20.02328,21.103769,27.46361,31.046988000000002
51015,8.399629000000001,9.352,11.39597,12.54363,12.119232,12.71457,16.600835999999997,19.207708
51017,0.47476,0.51865,0.619245,0.66402,0.630428,0.64144,0.824445,0.93252
51019,8.772414,9.766511999999999,11.83244,13.06441,12.543033000000001,13.140892000000003,17.105185,19.980258
51021,1.619172,1.7892160000000001,2.1391579999999997,2.304985,2.171328,2.2698,2.9152960000000006,3.3170490000000004
51023,3.83496,4.27584,5.129894,5.627530999999999,5.411286,5.659133999999999,7.367817,8.567496
51025,1.6891239999999998,1.85814,2.20564,2.404773,2.266998,2.343474,3.00618,3.51098
51027,7.80368,8.490456,9.989362,10.617858,10.025036,10.285912000000001,13.017535,14.747992
51029,1.00512,1.11144,1.3448,1.47356,1.4052360000000002,1.479016,1.9015640000000003,2.22045
51031,4.9887,5.503806,6.67572,7.2946040000000005,6.980125,7.3001059999999995,9.402991,10.847424000000002
51033,4.4251510000000005,4.93548,5.999452,6.64246,6.43093,6.7102580000000005,8.719721999999999,10.206625
51035,3.928612,4.387156,5.231453999999999,5.753582,5.472492000000001,5.723592000000001,7.403592,8.554812
51036,0.8847360000000001,0.9903079999999999,1.187766,1.3019,1.229372,1.2788929999999998,1.6392780000000002,1.85024
51037,1.468392,1.62918,1.9397879999999998,2.1160639999999997,1.98509,2.062664,2.65466,3.0587340000000003
51041,44.2365,49.710843,60.627632999999996,67.548278,65.49666,69.369025,91.32775,107.199059
51043,1.87473,2.07,2.5127339999999996,2.781915,2.674672,2.79832,3.644244,4.24296
51045,0.6775040000000001,0.75394,0.8991169999999999,0.9706189999999999,0.92966,0.968828,1.23825,1.4315980000000001
51047,8.643618,9.622816,11.747372000000002,13.107212999999998,12.617995,13.404906,17.624512,20.755992000000003
51049,0.953148,1.0550110000000001,1.261661,1.391472,1.321776,1.387672,1.797876,2.0764419999999997
51051,6.231984000000001,6.8373,8.153687999999999,8.767756,8.244241,8.478756,10.822906000000001,12.30768
51053,2.8554690000000003,3.162702,3.821204,4.233889,4.049856,4.2108,5.438745,6.299325
51057,1.231135,1.369375,1.63215,1.772595,1.678434,1.739384,2.257374,2.600466
51059,67.052261,74.07634,89.193468,98.720174,94.12878399999998,98.926402,127.497597,146.201984
51061,10.727651999999999,11.98717,14.582975,16.188239,15.771503999999998,16.589736000000002,21.609776,25.252755
51063,1.6272060000000002,1.816256,2.194468,2.419248,2.306073,2.398625,3.10947,3.59832
51065,1.891065,2.116449,2.564268,2.827475,2.7620480000000005,2.902589,3.7938660000000004,4.44752
51067,9.663264,10.62432,12.783895999999999,13.992352,13.331709000000002,13.85697,17.870096,20.851443
51069,12.529376,14.008294,17.189998,19.307783999999998,18.846163999999998,19.909227,26.27482,31.00647
51071,3.219687,3.5728359999999997,4.32276,4.72472,4.518708,4.691943,6.076532,6.9105240000000006
51073,4.807168000000001,5.355104,6.485175,7.191,6.881476,7.227176,9.409445999999999,10.96872
51075,2.2213,2.505159,3.07329,3.40893,3.3271,3.577392,4.72245,5.590851
51077,1.487362,1.6444480000000001,1.961875,2.1409320000000003,2.0217229999999997,2.10843,2.720018,3.14552
51079,1.723129,1.925055,2.32883,2.58856,2.509125,2.63887,3.4619760000000004,4.074776
51081,1.1211259999999998,1.2673079999999999,1.4927880000000002,1.64862,1.548045,1.605426,2.083638,2.4081430000000004
51083,4.0222620000000004,4.441374,5.379327000000001,5.805587999999999,5.51424,5.728935,7.328016000000001,8.44425
51085,11.376833999999999,12.796305,15.716669000000001,17.44915,16.898232,17.808891000000003,23.252622000000002,27.163269
51087,40.963342,45.795672,55.55311,61.49438899999999,58.875102000000005,62.023188000000005,80.71210500000001,92.96931599999999
51089,13.728538,15.14583,18.19475,19.861632,18.899766,19.606918999999998,25.222096,28.800125999999995
51091,0.252282,0.280854,0.34124,0.37474799999999997,0.357432,0.36885200000000007,0.4816,0.5552720000000001
51093,3.5566160000000004,4.003788,4.859183,5.392512000000001,5.204356,5.473897000000001,7.160795,8.429673999999999
51095,5.864157,6.59907,8.123334,9.040192000000001,8.761128000000001,9.233329,12.086998000000001,14.158407
51097,1.050472,1.158696,1.3820839999999999,1.5033839999999998,1.4254879999999999,1.4856239999999998,1.890756,2.2074390000000004
51099,3.932693,4.366347,5.365238999999999,5.98161,5.737143,6.0636909999999995,7.940496000000001,9.419022
51101,2.44335,2.737506,3.329,3.7056989999999996,3.62145,3.834033,5.070794,5.965461000000001
51103,1.2400620000000002,1.3609,1.64505,1.80675,1.7169519999999998,1.7862879999999999,2.322339,2.69001
51105,5.156091,5.66164,6.68439,7.196904,6.772646,6.978218,8.909524,10.232325
51107,20.305823999999998,23.183226,28.9206,32.566218,32.056067,33.995149999999995,45.229435,52.737972
51109,4.696416,5.224088,6.440551999999999,7.14957,6.98208,7.462728,9.82696,11.7048
51111,0.915898,0.9932219999999999,1.195306,1.3117680000000003,1.2399140000000002,1.2927600000000001,1.6606330000000002,1.932161
51113,1.645356,1.84368,2.2331980000000002,2.4766559999999997,2.3768399999999996,2.504502,3.257335,3.7963039999999997
51115,0.996705,1.1060429999999999,1.316565,1.4290080000000003,1.36992,1.427516,1.848406,2.13575
51117,3.7529359999999996,4.128942,4.958658,5.385401999999999,5.134389,5.372481,6.934806999999999,8.007912
51119,1.34064,1.50668,1.829594,1.973765,1.9087679999999998,1.966365,2.536746,2.975004
51121,10.056508000000001,11.172114,13.661724000000001,14.956399,14.342256,15.088977,19.41693,22.2273
51125,1.276498,1.405525,1.70545,1.86417,1.77768,1.85925,2.38788,2.7747059999999997
51127,2.2235359999999997,2.49798,3.0893660000000005,3.495988,3.4354739999999997,3.6906559999999997,4.902076,5.846971999999999
51131,1.307861,1.4776230000000001,1.7733430000000001,1.9340829999999998,1.84365,1.941305,2.4792389999999997,2.823912
51133,1.52775,1.69526,2.021208,2.234985,2.107072,2.1767199999999995,2.8299989999999995,3.3143
51135,1.350544,1.527648,1.819645,2.008378,1.9114369999999998,1.971144,2.550461,2.9434859999999996
51137,6.31672,7.049016,8.503974,9.4311,9.163128,9.614329,12.702553,14.96244
51139,3.78064,4.174368,5.030498,5.557515,5.338367999999999,5.551884,7.178373000000001,8.33875
51141,3.5339039999999997,3.87903,4.641539,5.073285,4.817664,5.021688,6.455897000000001,7.4836
51143,7.50948,8.229936,9.92688,10.79785,10.241442,10.6638,13.642942000000001,15.669918000000001
51145,3.48554,3.809565,4.6361159999999995,5.146514,5.00633,5.344628,7.0035,8.30718
51147,1.6391419999999999,1.826388,2.188438,2.3626080000000003,2.2595110000000003,2.330888,3.044934,3.51392
51149,4.190548,4.7793540000000005,5.760797999999999,6.405671999999999,6.205552000000001,6.627192,8.700746,10.010146
51153,38.913708,43.6296,53.47658,59.502801999999996,57.158827,60.728097999999996,79.184776,92.21688
51155,9.321168,10.311658000000001,12.398990999999999,13.579362,12.90936,13.445993,17.376798,20.086703999999997
51157,1.32966,1.4966,1.789666,1.971288,1.8726119999999997,1.953301,2.49612,2.9278139999999997
51159,1.050294,1.154472,1.379484,1.53335,1.4752779999999999,1.55121,2.0156940000000003,2.36002
51161,12.744945,14.110747,17.1081,18.842261999999998,18.078456,18.946732,24.618441999999998,28.421274
51163,2.106634,2.329184,2.80525,3.1257,2.983525,3.1060639999999995,4.0317,4.64079
51165,5.259030999999999,5.862502000000001,7.147234,7.984354000000001,7.678359,8.099208999999998,10.555523999999998,12.339628000000001
51167,6.972587999999999,7.639856999999999,9.059234,9.758205,9.203062999999998,9.529359999999999,12.286089000000002,14.090171999999999
51169,3.643218,3.9916999999999994,4.763232,5.184849,4.888380000000001,5.078956000000001,6.606234000000001,7.581027999999999
51171,5.823791999999999,6.4973790000000005,7.85421,8.706,8.362171000000002,8.741871,11.42037,13.318074
51173,5.123905,5.63382,6.7141969999999995,7.26971,6.864253,7.0829819999999994,9.144609,10.51084
51175,1.544004,1.728566,2.075584,2.2532039999999998,2.134738,2.2301130000000002,2.87248,3.316416
51177,18.15296,20.184472,24.668436,27.393935999999997,26.49543,28.21728,37.119456,43.920915
51179,15.044184000000001,16.830408000000002,20.752992,23.296784,22.738032999999998,24.262936999999997,32.18406,37.96848
51181,0.71736,0.7883359999999999,0.93786,1.024562,0.9697589999999999,1.007811,1.297098,1.4960569999999997
51183,1.0818690000000002,1.1978900000000001,1.407896,1.5344879999999999,1.44482,1.493008,1.8985120000000002,2.195445
51185,14.71962,16.152942000000003,19.122025999999998,20.548973999999998,19.537896,20.16826,26.022108000000003,29.68285
51187,8.53936,9.11313,11.119824,12.3008,11.94064,12.524078999999999,16.3168,18.92583
51191,7.826819,8.603416000000001,10.372446,11.353506999999999,10.8478,11.295195999999999,14.55165,16.76532
51193,3.033382,3.416448,4.138134,4.572761999999999,4.380926,4.647357,6.053097000000001,7.095816
51195,13.341345,14.6055,17.348993999999998,18.731433,17.491548,18.00414,23.117024,26.40394
51197,5.4018690000000005,5.965966000000001,7.142316,7.799883,7.408746000000001,7.703584,9.998372,11.477807000000002
51199,5.2954490000000005,5.957846999999999,7.200585,7.980684,7.58472,7.99963,10.464568,12.229888
51510,12.297339,13.86567,16.949304,18.937779000000003,18.100464000000002,18.984546,24.507406,27.453585
51520,3.310143,3.670956,4.421346000000001,4.788077,4.54194,4.805562,6.314135,7.20143
51530,0.565165,0.630552,0.754953,0.8308,0.799918,0.829932,1.0661420000000001,1.22507
51540,3.850755,4.37722,5.319354000000001,5.88125,5.590025,5.85375,7.527977999999999,8.508756000000002
51550,28.389746000000002,31.675054,38.746674,43.11818600000001,41.61719,43.850157,57.44963,66.717195
51570,3.38561,3.77601,4.572254,5.057433,4.849446,5.02207,6.54804,7.563375
51580,0.9058919999999999,0.9937119999999999,1.203422,1.315605,1.2636299999999998,1.3105440000000002,1.70052,1.949156
51590,6.467792000000001,7.117436,8.587854,9.38163,8.91488,9.2225,11.964699000000001,13.70034
51595,0.66516,0.739902,0.8855640000000001,0.974568,0.92944,0.974445,1.238419,1.4095
51600,2.968056,3.2872110000000005,3.9978960000000003,4.38932,4.206576,4.39749,5.754125999999999,6.672721999999999
51610,1.3289760000000002,1.52086,1.810644,2.075675,2.011747,2.11845,2.7600279999999997,3.1354560000000005
51620,0.951552,1.061688,1.2569640000000002,1.3756319999999997,1.3089089999999999,1.3429959999999999,1.7269519999999998,1.989088
51630,5.074536,5.545148,6.75122,7.436773999999999,7.24226,7.489528000000001,9.712877,11.403236999999999
51640,0.934325,1.038516,1.2306920000000001,1.32171,1.2400620000000002,1.3104,1.69218,1.9360230000000003
51650,18.144417,19.895015,23.75622,26.011526,24.918012,26.088881,33.90816,39.2616
51660,3.8406740000000004,4.258342,5.218983000000001,5.745172000000001,5.45688,5.6184840000000005,7.23884,8.342514
51670,5.252597999999999,5.874897,7.189728,7.914038999999999,7.538658000000001,7.899858,10.192986999999999,11.790303
51678,0.45452800000000004,0.5075789999999999,0.613524,0.6693740000000001,0.64944,0.68573,0.886204,1.0437
51680,7.404672,8.262064,10.019584,11.0967,10.583856,11.10662,14.374178,16.61394
51683,6.27795,6.990555,8.4798,9.301587,8.882291,9.292686,12.081836000000001,13.941064
51685,1.2792,1.42344,1.739967,1.99668,1.981776,2.062389,2.642948,3.041842
51690,3.409835,3.813264,4.534606999999999,4.939202,4.67061,4.86612,6.292358,7.294826
51700,24.5518,27.329976000000002,32.878558000000005,36.015915,34.325928000000005,36.288135,46.883843999999996,53.745081000000006
51710,37.426095,41.200678999999994,49.51610399999999,54.010208,51.33218,53.487168,68.95881,78.443908
51720,0.94644,1.0164,1.212534,1.29479,1.2414779999999999,1.295604,1.660131,1.8922720000000002
51730,8.84928,9.78638,11.71456,12.782776,12.191022,12.83821,16.664604,19.244736
51735,1.4857170000000002,1.656208,1.9850559999999997,2.19816,2.12076,2.23974,2.906209,3.384304
51740,19.709879,22.0365,26.314913000000004,28.925072,27.627236,28.881467999999998,37.712675,43.357488
51750,1.875528,2.0439719999999997,2.432,2.6638170000000003,2.583591,2.6797380000000004,3.465585,4.115223
51760,53.119572999999995,59.559591000000005,73.3326,80.96600600000001,77.639835,81.545568,105.97911200000001,122.42846
51770,25.44288,28.358864,34.071356,37.236562,35.572908000000005,37.290302,48.247353,54.9759
51775,4.69974,5.207615,6.264976,6.900096,6.562282999999999,6.854945,8.916453,10.29348
51790,3.335128,3.6861,4.449523,4.943757,4.76539,5.0491980000000005,6.633684000000001,7.629632999999999
51800,8.208832000000001,9.221055999999999,11.325888,12.531366,12.1176,12.749083,16.8655,19.749085
51810,51.173067,56.813375,68.90311200000001,75.73285200000001,72.200312,75.568845,98.372376,113.26654299999998
51820,3.004152,3.3816740000000003,4.09374,4.5679039999999995,4.388945,4.584528,5.9930509999999995,7.030466
51830,1.683025,1.9105280000000002,2.31462,2.5559559999999997,2.441243,2.562672,3.372678,3.933468
51840,5.7020219999999995,6.345818999999999,7.72524,8.600352,8.146621,8.568042,10.953083000000001,12.669492
53001,1.1414140000000002,1.270295,1.555115,1.7190539999999999,1.6495119999999999,1.766096,2.2873769999999998,2.6634629999999997
53003,3.349776,3.70356,4.497871,4.961081,4.745001,4.936836,6.429312,7.459708000000001
53005,21.86379,24.78931,30.469931999999996,34.196695999999996,33.106024,35.052606000000004,46.047018,53.913344
53007,9.34375,10.472682,12.830443,14.156514000000001,13.63985,14.299375999999999,18.700168,21.779394
53009,15.89038,17.718345,21.659732,24.21762,23.386953,24.627441,32.184672,37.66368
53011,58.70592,66.39796799999999,81.87482999999999,91.8328,88.977616,94.35267,124.818486,146.086155
53013,0.40623200000000004,0.452466,0.542892,0.597356,0.57528,0.598413,0.770055,0.9036
53015,19.722234,22.115975,27.073010999999997,30.249408,29.361766,31.128302,40.742138000000004,47.242755
53017,4.419072,4.988148,6.13845,6.811247999999999,6.603577,7.016247999999999,9.122148,10.740065
53019,1.3081319999999999,1.4337180000000003,1.71124,1.869108,1.788,1.869021,2.4401219999999997,2.85039
53021,6.926246,7.719683999999999,9.46764,10.556425,10.3334,10.974565,14.47535,16.775442
53023,0.24186899999999997,0.27633,0.33892,0.36385199999999995,0.3503,0.367092,0.479446,0.567248
53025,11.99055,13.383799000000002,16.298503,18.1108,17.474464,18.518976,24.363045,28.320414
53027,15.144137999999998,16.827237,20.45615,22.7493,22.113,23.459663000000003,30.721275,35.960184
53029,8.63062,9.67692,11.950755,13.363314,12.942648,13.713591000000001,17.921588,20.753142
53031,5.184036000000001,5.8083,7.137013999999999,7.909763000000001,7.71696,8.16625,10.711763999999999,12.548822
53033,285.815428,323.28849599999995,396.65085300000004,443.12540400000006,427.77312,452.05905,591.31332,675.894
53035,30.817248,34.948138,42.67788,47.541846,45.94265,48.376768000000006,62.887644,73.01949599999999
53037,3.591192,3.976903,4.936580999999999,5.53926,5.365506,5.598848,7.403434,8.57184
53039,2.397405,2.6786839999999996,3.263949,3.660888,3.5609980000000006,3.7862160000000005,4.950638,5.814917
53041,12.16053,13.6188,16.705094,18.696566,18.117778,19.197710999999998,25.343771,29.937426000000002
53043,1.2538880000000001,1.410415,1.69455,1.8930790000000002,1.8313780000000002,1.952447,2.557152,3.04668
53045,10.819637000000002,12.0022,14.687263,16.446672,16.138111000000002,17.15604,22.517594,26.494923999999997
53047,6.1861679999999994,6.911016,8.318966,9.19524,8.827256,9.275812,12.051754,14.157532
53049,3.8671260000000003,4.356694,5.374914,6.022926,5.865192,6.25736,8.270240000000001,9.765151000000001
53051,2.135484,2.406503,2.8968680000000004,3.2049040000000004,3.11181,3.259165,4.32064,5.13967
53053,129.67238,145.05759,179.00576,200.40753400000003,194.7996,206.45371200000002,269.687988,312.53447400000005
53055,1.8183960000000001,2.050875,2.5017679999999998,2.796255,2.730398,2.92149,3.796938,4.580028
53057,19.14496,21.451515,26.356454,29.430225,28.449568,30.035771999999998,39.360306,45.85175
53059,1.47212,1.650096,2.023272,2.255137,2.169804,2.28361,2.962086,3.4673559999999997
53061,127.96358899999998,143.86658,177.10605,198.167112,191.911188,202.04939400000004,264.748627,307.683696
53063,86.364672,96.98726800000001,119.02353200000002,133.194376,129.276589,137.64532200000002,180.75245,210.56686
53065,6.18907,6.858388,8.383662,9.327552,9.013554000000001,9.530486999999999,12.486388,14.714270999999998
53067,32.68356,36.573392,45.06884,50.6574,49.367956,52.41852,68.967534,80.21472399999999
53069,0.560616,0.6344369999999999,0.78603,0.874432,0.865252,0.908937,1.196512,1.42166
53071,7.862489,8.79338,10.66345,11.82816,11.321112,11.901783,15.530504,17.792346000000002
53073,20.47716,23.12035,28.2975,31.73876,30.882464,32.67285,42.532962999999995,48.96741600000001
53075,2.9139389999999996,3.31366,4.017468,4.437895999999999,4.256736,4.463471999999999,5.689033,5.964912000000001
