FIPS,2010 Deaths,2011 Deaths,2012 Deaths,2013 Deaths,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths,2022 Deaths
47155,25.0020243,13.9472569,14.944809500000002,17.9436088,17.872570200000002,27.7697306,24.8840436,31.8140991,45.876337,35.809737600000005,50.6510118,71.9412225,70.0139316
47157,135.11842950000002,98.80226429999999,131.6446124,139.572174,149.473724,193.03022199999998,197.4869858,206.60319,156.25166840000003,272.976426,450.00529199999994,557.3533752,585.0023088
47159,2.1196317,3.7245367,2.2467479999999997,3.5656301,5.1028817,3.4935032,10.969246400000001,4.2384353,4.4760672,6.3252389,12.799413900000001,9.2616048,12.988215
47161,1.1905398,1.4741244,1.7119619999999998,4.4140032,2.8671551999999996,2.6006568,2.3132496,0.0,3.6180375,3.692393,5.039696200000001,10.962171200000002,5.849492
47163,24.9921666,22.9309794,25.921835199999997,35.8993448,43.8059076,34.832592000000005,42.8359995,41.880928,57.8691984,23.939156,59.8011634,73.96989520000001,77.0207256
47165,20.077243499999998,22.036358399999997,15.025558799999999,24.063924500000002,28.051891300000005,24.038726800000003,39.076589399999996,40.3380838,43.456558799999996,47.424522599999996,68.6415432,92.97416849999999,60.9533232
47167,3.9514231,2.6997138,6.344210400000001,9.953658399999998,7.215597899999999,14.811852,18.8090706,14.8402124,14.8379196,19.7729312,22.677103,28.026081,25.997805
47169,0.0,0.0,0.8469896,1.2415656000000002,0.0,0.0,3.4987249,2.5700672,2.4072832,3.8372162999999992,5.832625500000001,5.096916,5.9563764
47171,3.5400323,3.8668544999999996,4.0044888,3.3547524000000006,3.8699192,4.2296365,5.3833271,10.1172177,5.12886,5.1616488,5.204826000000001,9.961515,9.4674762
47173,5.34324,5.298456,4.3486422000000005,5.8294809999999995,6.4019862,7.57659,9.976615,9.085735,7.8266895000000005,6.92859,14.746819499999999,21.9702714,17.0171576
47175,0.0,0.9973938,0.0,1.2643868999999999,0.0,0.0,1.7431554,0.0,1.0771712,0.0,1.6558667999999999,3.0143470000000003,3.90301
47177,2.2473707999999997,6.3659388,5.2170321,8.6547701,10.2081889,7.338991999999999,9.9082796,6.7942664,10.442810699999999,10.477376,13.813998,9.9854944,20.987899699999996
47179,25.100027899999997,20.994438900000002,20.0775237,19.1188732,24.145171300000005,30.318775,37.4890517,33.5326922,22.470563,28.617818000000003,44.9614125,57.668066,67.9918118
47181,1.194688,2.4330425,2.5468902,7.841493400000001,4.5741559999999994,3.2656335,0.9649816,0.0,2.6046261,0.0,7.8482036,6.5544606000000005,6.9390756
47183,2.5089356,0.6509096000000001,2.9101963999999994,2.1769452,1.9174948,3.9883044,4.4159094,1.0082995,4.5161326,5.8298013,5.6823481,12.117385500000001,9.496558199999999
47185,3.4253232000000002,4.707267,2.963772,5.488465199999999,7.4770996,4.6885519,10.8857879,3.5862192,5.91338,10.926065699999999,14.8581816,13.9440083,17.9592
47187,11.0511,20.049610899999998,17.097478900000002,14.101401599999999,18.145305399999998,25.2052563,26.263087199999998,30.3604938,40.657310800000005,36.551513,30.5202096,41.047219500000004,45.9941832
47189,19.119989900000004,19.0421955,15.041586299999999,21.0400848,26.011070999999998,36.986551,34.040811999999995,34.1822656,28.1252642,61.116981,79.2798447,63.0493292,68.0205377
48001,8.4063063,3.9639341,4.0409064,3.6881640000000004,3.8934396000000002,10.0306539,5.256950399999999,6.468191999999999,6.014745799999999,8.482643000000001,10.02189,17.9686764,8.9617482
48003,1.7172903,2.1068241999999997,0.927188,1.6917795000000002,1.7031671999999998,1.1109069,1.3313916000000001,1.0726408,1.4688318000000002,1.78704,3.3576048,3.9657294,3.1535604000000004
48005,16.599046,13.9323877,10.49232,4.317192,10.3224124,9.9300652,12.946753900000001,10.9262853,12.9162416,9.675456,10.9453596,26.071037999999998,22.007522400000003
48007,2.7041535999999997,4.3203792000000005,1.9531446,3.7697045999999994,4.1891487,4.6275056999999995,2.2015384000000005,5.4199704,1.6794738,2.9173338,3.0632960000000002,3.436302,10.0076667
48009,0.0,0.4205922,0.42684809999999995,0.34633959999999997,0.7347588,0.405756,0.31168799999999997,0.5320924,0.478965,0.0,0.32085,0.6683136,0.0
48011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923852
48013,1.7338734,2.2395888,0.848965,0.9440304,1.2091156,1.9938105000000002,1.9003062000000002,1.9919615,1.987076,1.65852,2.038812,1.8282838999999997,6.194865600000001
48015,1.021392,0.63019,0.6898384000000001,1.72686,0.5087075,2.0510721,1.3579679999999998,0.0,2.4568990000000004,3.532509,1.4342832,3.4569615999999996,4.250376
48017,0.164266,0.0,0.0,0.322916,0.0,0.1130976,0.0,0.0,0.0,0.1953,0.0,0.843572,1.1143314
48019,1.2146656,1.8730752,0.9556528999999999,0.0,0.5092458,0.0,1.1920825,0.8365083,0.8338021999999998,0.9069280000000001,1.7386343999999998,1.2572352,2.955232
48021,3.5882972000000004,10.0608959,4.236157899999999,10.207345299999998,11.2521331,7.3525203999999995,7.9617525,7.143409,9.1588812,4.4177328,16.0617366,13.0299624,13.022748
48023,0.09855300000000002,0.11964199999999998,0.0,0.0,0.1394757,0.09262200000000001,0.0,0.0714474,0.096369,0.0722844,0.0,0.13105819999999999,0.0
48025,3.1942540999999998,0.0,0.0,1.2193146,0.0,3.3231420000000003,1.2695781000000002,2.2393823999999998,1.122234,0.0,0.0,1.0823436,4.586816000000001
48027,26.223534000000004,23.080118,30.248611599999997,25.084503,20.1452288,27.1806574,18.124333500000002,41.1539382,46.1878995,29.196898200000003,45.266572800000006,64.1352714,64.85979959999999
48029,195.87474209999996,263.7025524,198.1593361,185.0672082,191.84149349999998,196.9175656,222.85522709999998,208.74230560000004,226.1798784,261.29697880000003,286.4026921,372.4819154,459.2165739
48031,0.874412,0.0,1.0477152,0.8719148999999999,0.6155638999999999,0.9011387999999999,0.0,0.877128,0.0,0.7967742,1.3601412,0.0,2.2476321
48033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48035,1.0639167,0.673918,1.2634123,1.207612,0.0,1.3317558000000003,0.0,0.9913293000000001,1.2568206000000002,1.8515614000000002,3.4514532,2.7840995,2.6114972000000005
48037,3.7429388,3.941195,13.4636733,1.0440416000000001,4.280576,4.9944692,11.318211000000002,10.898081999999999,9.896584,3.4643867,6.402394699999999,21.317142,18.9293568
48039,27.098607799999996,43.7867375,39.7881792,30.792720900000003,19.7988546,29.5934716,33.5136,38.436656799999994,37.29694679999999,40.290524999999995,42.204709,75.9000242,69.02800520000001
48041,13.0563916,19.000123199999997,0.0,12.100784099999998,24.063715900000002,20.212155000000003,11.027201400000001,15.6849168,7.941599700000001,13.1075091,21.1758015,22.0503936,21.9915279
48043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48047,0.0,0.0,0.1649802,0.0,0.22304880000000002,0.061877,0.0,0.0466765,0.0,0.18803740000000002,0.0,0.3463593,0.9566172000000001
48049,0.0,0.16741119999999998,0.2501664,0.0,0.0,0.0,0.35248880000000005,0.0,0.0,0.2746944,0.0,0.0,1.4070138
48051,0.6224000999999999,1.2491271000000002,0.1274872,0.5040287999999999,1.180841,1.2763142,0.28727959999999997,1.1906388,0.5773185,0.5004364,1.8336234,0.8402575999999999,2.2558830000000003
48053,2.3644621000000003,2.6190229,3.4300133,3.3185862,1.9578508,2.8805055,2.721649,3.2377044,3.1102164,3.2094706,4.2357448,5.1862044,11.012786499999999
48055,2.7280415999999996,3.3889844999999994,0.0,4.4110816,4.0074501,3.6090956,3.9279821000000004,3.7624575999999994,4.523741199999999,0.0,5.550155999999999,6.810994,7.1151463
48057,1.2432775999999999,3.7916328,1.4669499,3.5857182,1.38515,2.9109124,0.9281132000000001,1.9671111000000001,0.0,3.0410688,0.8567327999999999,1.3867182,4.8870406
48059,0.0,0.35568720000000004,0.0,0.2997792,0.4694976,0.3561865,0.49538099999999996,0.37477720000000003,0.0,0.394516,0.2969352,1.1800026,1.310724
48061,14.059716000000002,10.982342,19.970639,17.3582922,10.0627863,17.7843072,11.9012756,17.82212,15.7923792,26.778774,18.882304,25.992114000000004,31.9957983
48063,0.0,0.0,0.0,0.0,0.0,0.9902725,0.0,0.0,0.64974,0.0,1.286298,0.0,2.3432082000000003
48065,0.0910792,0.14421119999999998,0.0,0.0,0.0,0.0,0.27815399999999996,0.0,0.2692224,0.0,0.0,0.0,0.4268944
48067,2.03406,1.6976963999999999,2.347564,0.0,1.7637555000000003,2.6935896,1.9771158000000002,2.4155384,2.2531795999999997,1.8827649000000002,2.4147258000000003,6.926095199999999,4.1636942
48069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28519,0.0,0.0,0.0,0.8788122
48071,5.7241952000000005,4.862502,4.583161800000001,4.0525064,4.9203472,5.470683299999999,5.2322598,5.818001,0.0,11.304048600000002,9.958624200000001,15.9532198,12.5040033
48073,6.238255799999999,4.3480752,4.358995999999999,3.7932232,4.580794900000001,7.9956233999999995,5.2284502999999996,5.43312,5.3234748,6.373677,7.018527000000001,10.470405,8.7794424
48075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48077,1.4987,1.4521641,1.4757917999999999,0.0,1.4017892,0.440148,1.2505038,1.0009656000000002,1.5239051000000001,0.4752734,1.4626482,1.1094636,1.5108061000000002
48079,0.0,0.0,0.0,0.0,0.1703196,0.0,0.24552569999999999,0.0,0.15494049999999998,0.0,0.0,0.0,0.0
48081,0.0,0.0,0.0,0.0,0.0,0.0,0.11642369999999999,0.1018525,0.0,0.0,0.0,0.0,0.16742880000000002
48083,0.0,0.0,0.2247698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32355180000000006,0.6046406000000001
48085,59.351864000000006,69.06913,66.1010224,60.16076819999999,70.0656726,72.1822184,85.58874600000001,70.3568784,72.1700792,77.1805512,99.2904328,116.59354060000001,120.99907799999998
48087,0.0,0.0,0.0020650000000000004,0.0,0.0170274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48089,0.0,0.0,0.245868,1.7226884,0.0,1.4619863999999998,0.46737719999999994,0.0,1.5884028,3.734407,0.0,1.1724656,2.2165248
48091,20.1591612,11.0020334,17.0442714,9.727959,10.0608417,12.928873000000001,17.8576275,15.880239,14.887480499999999,13.914521600000002,19.8682026,18.8275252,24.01737
48093,0.0,0.0,0.045041700000000004,0.0,0.0,0.0,0.0619942,0.0,0.0,0.68952,0.0,0.0,0.0
48095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848484
48097,5.1028458,5.8207244000000005,3.2498478000000004,5.403236700000001,10.029234,3.2131632,4.7603751999999995,4.902541800000001,4.6443864,4.2214424,4.1664504,5.151357,4.136912799999999
48099,4.369563299999999,3.1780575,5.374510700000001,3.6406986,3.3269636,7.2506736,3.5029510000000004,5.435680499999999,6.788695,7.791903,10.565823,7.9410049,9.902508
48101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48103,0.1601985,0.0,0.0,0.0,0.0,0.0,0.1203706,0.1538404,0.0,0.0,0.0,0.0,0.3713616
48105,0.038734500000000005,0.0129708,0.0,0.0415233,0.0,0.022873499999999998,0.0,0.0,0.0,0.0235904,0.053508900000000005,0.0,0.062752
48107,0.08621469999999999,0.06931,0.0,0.1014778,0.0,0.0,0.13551760000000002,0.1174975,0.0,0.1642534,0.0,0.0,0.0
48109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700672,0.0
48111,0.0,0.0,0.0,0.0,0.11522639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48113,213.3658731,239.0030847,265.7394564,246.71069400000002,337.75649100000004,288.956368,320.07660189999996,334.7798454,337.1656539,341.7365721,447.63420799999994,564.4940535,573.2190579
48115,0.0,0.5007715,0.1172412,0.0,0.0,0.0,0.0,0.0,0.0,0.09616530000000001,0.0,0.4687093,0.0
48117,0.6309576,0.5110572,0.7808125,0.9661624000000001,0.6308246,0.0,0.0,1.0919231999999999,0.0,1.3324946,3.24205,0.0,3.7460364
48119,0.7170906,0.49878,0.0,0.518855,0.0,0.0,0.0,0.30362940000000005,0.7365419999999999,0.7381122,0.0,0.4504992,1.1914013
48121,53.25656,71.79943440000001,55.9363464,48.8152224,49.8420312,58.665977999999996,68.84594,71.5277472,54.620224,65.71878480000001,76.62655240000001,105.24295450000001,111.07353599999999
48123,0.0,1.9388079,0.832275,1.1977344,0.3172884,1.9657582,0.1490879,1.0831221,1.3115544000000001,0.0,0.0,0.6363731,1.3729030000000002
48125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48127,0.3747904,0.0,0.42751920000000004,0.0,0.2121182,0.0,0.915748,0.0,0.3780939,0.0,0.8930739,0.3272894,1.201332
48129,0.0,0.0,0.0003613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48131,0.49469850000000004,0.1709696,0.2862375,0.24473540000000002,0.3100712,0.0,0.48419909999999994,0.0,0.1396533,0.246259,0.534645,0.0,1.5849897999999998
48133,0.1077582,0.277785,0.14835150000000003,0.0813375,0.125692,0.0,0.0,0.23733850000000004,0.0,0.5190202,0.0,0.3725634,2.0773772999999998
48135,14.990863199999998,16.9158915,16.9703858,18.9536904,32.959497600000006,12.938614000000001,15.895218400000001,20.7632089,18.7604384,24.6976352,31.575491999999997,35.929413000000004,35.0460032
48137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48139,12.064886999999999,14.056025700000001,10.0077747,12.0413096,22.32558,12.0515462,14.1003249,22.1702194,12.1040832,15.177254399999999,21.2777115,18.0430056,26.0095675
48141,55.2463416,63.20678399999999,61.7482921,73.9683126,76.966872,61.610102000000005,84.1710805,94.5196452,83.43114,98.3889192,133.890627,150.944826,148.73148849999998
48143,1.3105788,0.58239,1.5289645,3.2287556,1.7021369999999998,1.8504427999999997,0.9656385000000001,2.1619674,0.2219375,3.48588,4.8827817,3.0106414000000004,6.6544566000000005
48145,0.0,1.0990056,1.7659517999999998,1.1888414999999999,0.0,1.0384032,0.0,1.16998,1.4416,1.6053659999999998,2.174272,2.4505816,2.3077116
48147,4.1481714,5.6279246,4.433748,4.4962368,3.4423326000000003,3.3461427999999995,4.65795,3.6092072,4.6444596,4.3746984,3.3867746000000003,4.7409393,7.229625
48149,0.0,0.0,0.3591357,1.7613189999999999,1.6445728,1.9116945,0.9947448,1.0727200000000001,2.0386295999999997,1.6048627,1.7105229000000002,1.8690330000000002,2.6554710000000004
48151,0.0,0.0,0.0,0.07127520000000001,0.0,0.0,0.0,0.0,0.0915135,0.0,0.0,0.0,0.16607080000000002
48153,0.0,0.0,0.0,0.0,0.12661440000000002,0.0,0.1804264,0.0,0.0,0.0,0.11921400000000001,0.12912479999999998,0.0
48155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48157,34.28533289999999,39.8822187,18.8818995,17.915518799999997,35.72583,33.72291,49.8320775,40.7817208,51.50699399999999,49.439297599999996,76.0292953,78.2017245,110.93709120000001
48159,0.0,0.0,0.0,0.36181220000000003,0.2993462,0.518916,0.0,0.0,0.8654554999999999,0.4855557000000001,0.7911547,0.0,2.184192
48161,2.6654838,1.7515904,0.0,1.8552050999999998,0.0,0.0,2.1136715,1.433232,1.8956925,3.2315832,0.0,4.559155199999999,2.894624
48163,0.0,0.020754,0.0,0.0,0.0,0.0,0.9923022,0.4736767,0.5117592,0.0,0.7585744,0.0,2.2959936
48165,1.324527,2.1822695999999997,0.4168487,1.2826142,0.0,0.0,1.4061158999999999,0.0,0.0,0.0,2.3933997,2.9797835999999998,2.78964
48167,55.24061439999999,46.072162,40.241320900000005,38.2174506,47.267915200000004,54.310612400000004,50.5149414,55.68219040000001,56.7708084,54.785793,83.537784,85.121064,87.0594732
48169,0.0,0.0,0.084152,0.0,0.11243960000000001,0.0,0.0,0.0,0.0,0.18618900000000002,0.0977256,0.0,0.1178476
48171,0.1515667,1.614435,0.9644544,0.7992588,0.2991182,0.9218811,0.0,0.777974,0.1936471,0.7429272,2.6159543999999997,0.0,3.8116385999999998
48173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48175,0.23933879999999996,0.61204,0.2355311,0.0,0.0,0.8211414,0.11012540000000001,0.415467,0.34430900000000003,0.0,0.0,0.1390935,0.0
48177,0.6449583999999999,1.4575430999999999,0.4983734,1.041744,1.1179632000000002,1.6210097,0.6590759999999999,1.0651324,1.6890613,0.9076629,0.8679321000000001,1.6651328,1.5139424
48179,0.0,0.0,0.0,0.0,0.0,0.0,0.1476816,0.0,0.1404065,0.0,0.0,0.0,0.5433819999999999
48181,18.0118374,23.952541200000002,20.898536399999998,20.878572,15.888355,10.9198778,22.013333000000003,14.804961599999999,11.814656000000001,11.807426300000001,15.7466543,25.037602200000002,25.0166906
48183,12.214202,12.954268800000001,12.045732600000001,13.700518699999998,5.914127999999999,11.115982800000001,9.9758912,8.6429632,9.9649832,16.017437,12.002646599999999,12.996411,17.6535954
48185,2.2912931999999997,1.9711341,0.0,1.6625438000000001,2.5480929,2.7229742999999997,1.177684,2.9329,2.5305951,2.0944143,4.0156160000000005,4.081633,4.703553
48187,12.094670399999998,12.0311516,12.0289026,10.805412800000001,13.0552433,11.0504,10.0585716,15.1951,11.138063999999998,13.2166698,17.300221200000003,16.0280104,15.986425
48189,0.6309066,0.6786978,0.48384720000000003,1.0116645,1.1199096000000002,0.6559722,1.5084612,0.9657263,1.5656982000000002,0.952012,1.0323870000000002,1.0982928,2.2919622
48191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48193,0.2122205,0.0,0.24401390000000003,0.0,0.147844,0.24301760000000003,0.1323808,0.0,0.17500600000000002,0.6931848000000002,0.519624,0.185175,0.6334506
48195,0.0,0.0,0.0,0.0,0.0363792,0.0,0.0,0.0,0.0,0.0,0.0,0.035328,0.0
48197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48199,12.0270528,10.9158566,12.8877375,5.9209204,9.8400944,8.3965476,6.634521599999999,10.0974762,7.0397196,8.029099,9.664024999999999,13.0377506,15.281328
48201,446.5187295999999,384.95037,368.72156050000007,430.40854730000007,404.0082752,460.44377399999996,525.3540336,536.0329728,588.877884,614.0621385000001,890.1408960000001,1072.5946005,1084.8853653
48203,5.7625908,4.846296000000001,4.5027225,4.5837576,2.8647136,6.596974,4.6650852,6.289791800000001,5.013713,7.2789306,6.7218577,12.062934500000003,11.0099736
48205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055247,0.0,0.0,0.0,0.4584956
48207,0.0399296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48209,16.0983466,11.9424201,15.897097800000001,11.0311875,10.020348,14.064430900000001,19.121142499999998,18.1505904,24.2217976,10.0884602,13.1498752,40.082553,34.98339
48211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209625
48213,12.013441599999998,7.5807032,10.9467527,9.939728400000002,15.8883194,14.863565999999999,9.922725999999999,11.834968,16.731501,16.7546205,13.769541300000002,13.9951469,14.996975
48215,17.0611074,19.958164599999996,18.007027,34.082035499999996,19.9548723,26.8731891,26.9024502,27.71041,33.7288713,36.8166666,58.830494400000006,33.962789,49.0333872
48217,3.0250374,2.5830376,2.9068416000000004,2.41941,2.6902314,2.2562463999999998,2.3656475,2.7145925,3.8532087,3.4744623999999997,9.7174728,14.9622714,5.0719026
48219,0.48363560000000005,0.36817740000000004,0.0,0.8493504000000001,0.8279544,0.579468,1.1803818000000001,0.0,1.2556097,0.8713729999999998,0.6945792,1.6948204999999998,1.893742
48221,4.09968,3.0837,4.2594301,12.891879,10.863,5.8485104,4.7764038,11.7334174,2.7473130000000006,6.2643096,15.6321583,8.968873499999999,12.004035199999997
48223,10.005760800000001,2.9070244,2.7970238,2.831286,2.6437426,1.9922592,1.5587978,2.3140746,4.070348,4.2826565,3.1376603999999997,3.8921660000000005,8.3976046
48225,3.650738,0.0,0.8017926000000001,0.0,0.0,2.8673941999999997,1.922444,2.8526739999999995,2.2664752,1.2292695,3.1901652,4.4670708,3.7434757999999997
48227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43171839999999995,0.0,0.0
48229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156384
48231,11.0274058,11.020078400000001,9.7407831,14.0814168,9.557032,10.0082073,12.0047996,12.0494952,11.047626000000001,13.088439000000001,17.0732562,15.352186200000002,25.038334199999998
48233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25106399999999995,0.0,0.0,0.0,0.0
48235,0.0,0.0,0.0,0.0,0.0516558,0.0,0.0,0.0,0.0,0.0037625,0.0,0.0,0.0
48237,0.7411880000000001,0.0,0.0,0.6839372,0.9880812000000001,0.576288,0.7039230000000001,1.123451,0.6483339,0.620046,0.7689222,0.9063,1.0990056
48239,0.274677,1.6389348000000001,0.85776,1.9280530000000002,0.14480479999999998,1.3762279999999998,0.45077759999999995,0.0,0.8490464,2.8097976,0.0,0.8632377999999999,2.414097
48241,8.8266793,5.285713200000001,5.956911999999999,2.943657,4.593468,2.9568594,2.8164390000000004,6.1580757,3.7181871,5.5342858999999995,6.801065400000001,9.456356,7.1651475
48243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48245,38.0349336,35.1783736,34.140555,25.270698199999998,35.4441068,27.425406599999995,30.5634456,33.5151768,31.3121216,32.6587272,60.4217747,72.0077226,65.18981910000001
48247,0.221928,0.0,0.0,0.0,0.1580348,0.0,0.25980600000000004,0.0,0.0,0.0,0.3741112,0.18489399999999998,0.8507268000000001
48249,4.0919878999999995,2.6988528000000005,2.4671088,2.6954559999999996,3.9949073999999998,2.642965,2.3333540999999998,2.9085288,1.8241608000000002,1.8517284,3.3202665999999996,4.0915436,11.971133899999998
48251,13.0227972,11.960483400000001,16.0249649,11.012181300000002,16.976952,13.994575,18.0216672,16.05602,23.115547399999997,18.134528,27.2169856,20.0261748,32.0026952
48253,0.43077119999999997,0.0,0.34636,0.44667840000000003,0.5778253000000001,0.5270585,0.6050285,0.385336,0.0,0.0,0.42513120000000004,0.9865878000000001,1.3236963
48255,0.745488,0.8341970999999999,0.0,0.0,0.4031278,0.9892372,0.2871494,0.0,0.7612098000000002,0.0,0.0,0.6555740000000001,1.3913795000000002
48257,11.1367936,10.010526500000001,12.0445592,15.085221,17.127046399999998,15.128328,12.163437,15.266407200000002,18.3621548,24.6474452,14.390291999999999,20.074088399999997,25.028595
48259,3.4016658,3.55509,3.1440395000000003,2.2170370999999998,1.74088,2.6102894,2.4800256,3.0404896000000003,1.9150361999999999,3.2225023999999998,5.963772100000001,3.4114808,8.725382000000002
48261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48265,1.066314,10.966462000000002,0.0,0.6119127,0.0,0.8690903999999999,1.042608,0.0,0.12538559999999999,0.0,9.9642463,0.776355,4.0338
